FileNo,Filename,Category
1,"(AR)Midyear Planning, Assessment and Workshop001.txt",Trainings
2,(Bulk) Copy of TOT Attendance WAA_PAULO A. DUGA(signed).txt,Administration
3,(Bulk) TOT Attendance_WCMUWP_PAULO A. DUGA(signed).txt,Administration
4,(FINAL)_2026-BSIT-Compliance-Report-Matrix.txt,Quality Assurance
5,(Group 5) Final Requirement-IS 103.txt,Students
6,(OLD)_CCIS-College-Goals-ITE-PEOs-&-PILOs.txt,PEO
7,(Summary of Findings & Recommendations) 2018-11-12-14_BSCS-3rdSurvey.txt,Quality Assurance
8,(Summary of Findings & Recommendations) 2020-09-7-11_BSIS-3rdSurvey.txt,Quality Assurance
9,-Online ICBTCardiff’ 2025 Conference Schedule_Final_20_07_2025docx.txt,Trainings
10,001 ACCOMPLISHMENT REPORT 2nd Sem 2020-2021.txt,Activity Report
11,001 Meeting (IM Development Taskforce )via Zoom Nov 7 2024.txt,Administration
12,002 Accomplishment Report 2021-2022.txt,Activity Report
13,002 Approved Scholarly IM ITE-12 Workbook.txt,Instruction
14,003 CCIS_AR_JAN-MAR_2023.txt,Activity Report
15,003 Process on Curr Revision.txt,Curriculum
16,003 Special-Order-Team-Members.txt,Special Orders
17,004 CCIS Accomplishment Report.txt,Activity Report
18,005 Approval Pilot Testing of IM - College Dean.txt,PEO
19,005 CCIS_AR_DEC2022-JAN2023.txt,Activity Report
20,006 AR_2023AnnualAccom.Rep.001.txt,Activity Report
21,007 AR_3rdQuarter_FY2023001.txt,Activity Report
22,008 AR_2ndQuarter_FY2023001.txt,Activity Report
23,009 AR_4thQuarter_FY2023001.txt,Activity Report
24,010 AR_1stQuarter_FY2023001.txt,Activity Report
25,011 AR_Dec2022-Jan2023001.txt,Activity Report
26,012 Accomplishment Report 2024_2nd Q001.txt,Activity Report
27,013 CCIS Accomplishment Report (1).txt,Activity Report
28,014 CCIS-1st-Quarter-Accomplishment-Report-2024.docx.txt,Activity Report
29,015 Accomplishment Report 2021-2022 (1).txt,Activity Report
30,016 Accomplishment Report 2024_2nd Q.txt,Activity Report
31,"1-2. BOR-RES. NO. 90-12, S.2025 - CSU-OBE Manual.txt",Instruction
32,1-2. BSIT-CSC-106_Syllabus_OBE_v1 (Enabling).txt,Instruction
33,1-2. BSIT-ITE-12_Syllabus_OBE_v1 (Introductory).txt,Instruction
34,1-2. BSIT-ITE-19_Syllabus_OBE_v1 (Demonstrative).txt,Instruction
35,1-2. BSIT-Program-Curriculum_Rev. 4 (EY 2025-2026).txt,Curriculum
